Issue Type,Priority,Issue key,Issue id,Summary,Assignee,Reporter,Status,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Fix Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Affects Version/s,Component/s,Component/s,Component/s,Component/s,Component/s,Custom field (Found in Build),Created,Resolution
Defect,2 - High,PLAT-20732,22418525,Cannot Edit LDAP Server on LDAP Server List Screen,Pnolan,JCamacho,New,7.2.1,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.2.1.47,23/Feb/2017 10:25 AM,
Defect,2 - High,PLAT-20763,22419278,db2 - WLM List Filters based on numbers cause indexing to fail,AManayangath,CMurphy,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.47,03/Mar/2017 12:29 PM,
Defect,2 - High,PLAT-20913,22421509,"CLONE - WLM ""Job Schedule Concepts"" not working properly",AManayangath,WAllen,New,,,,,,,,,,,,,,,,,,,,,,,6.7.2,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,6.7.2.3,30/Mar/2017 02:15 PM,
Defect,2 - High,PLAT-21082,22424115,CLONE - UI server re-indexing does not happen when there is no index file.,AManayangath,ZHtet,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.48,28/Apr/2017 01:15 AM,
Defect,2 - High,PLAT-21138,22424424,Watchlist Worldcheck List filter error for TODAY - 10,KGudivada,KGudivada,Resolved,7.4,,,,,,,,,,,,,,,,,,,,,,7.3.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.3.1.5,03/May/2017 02:26 AM,Fixed
Defect,2 - High,PLAT-21179,22425658,Alert not generated for 97B - xx_acc,yeankaitan,yeankaitan,Resolved,7.4,,,,,,,,,,,,,,,,,,,,,,7.2.,7.2.1,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.48,16/May/2017 10:27 AM,Fixed
Defect,2 - High,PLAT-21188,22425928,Generic Query section - Clear button doesn't properly clear the section form,,TKazmierczak,Closed,7.4,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.4.0.0-a9,19/May/2017 09:16 AM,Fixed
Defect,2 - High,PLAT-21191,22426023,Date and Date Time columns cause Interactive Lists to load indefinitely,,TKazmierczak,Closed,7.4,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.4.0.0-a9,22/May/2017 08:46 AM,Fixed
Defect,2 - High,PLAT-21298,22427491,"CLONE - duplicate replacement container ""whereCondition""",peterjoos,peterjoos,Resolved,7.4,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.0.15,07/Jun/2017 06:55 PM,Fixed
Defect,2 - High,PLAT-21299,22427493,CLONE - [MTBW-27] - WatchPerson Details Screen - Research Tab Issue,VSavkoor,VSavkoor,Resolved,7.4,,,,,,,,,,,,,,,,,,,,,,7.1.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.1.1.10,07/Jun/2017 10:20 PM,Fixed
Defect,2 - High,PLAT-21316,22427699,CLONE - Pen Test - Cross-site scripting,,CKeegan,Closed,7.6,,,,,,,,,,,,,,,,,,,,,,6.7.2,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,6.7.2.15,09/Jun/2017 06:28 PM,Fixed
Defect,2 - High,PLAT-21331,22427830,Base Configuration Export excludes blank applications,SHanley,SHanley,Resolved,7.4,,,,,,,,,,,,,,,,,,,,,,7.2.,7.3,7.3.1,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.3.1.3,13/Jun/2017 12:24 PM,Fixed
Defect,2 - High,PLAT-21374,22429024,"SE processing exception handling fails due to ""Illegal attempt to associate a collection with two open sessions""  Hibernate exception",EBaggott,MvanLaere1,New,,,,,,,,,,,,,,,,,,,,,,,7.0.,7.1.,7.2.,7.3,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,7.1.1.14,27/Jun/2017 02:22 PM,
Defect,2 - High,PLAT-21376,22429045,CLONE - Audit - Configuration screen takes 2 min or fails and corrupt Audit flag when updating Permissions,Pnolan,thierryfortin,New,,,,,,,,,,,,,,,,,,,,,,,7.1.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.1.1.10,27/Jun/2017 03:46 PM,
Defect,2 - High,PLAT-21381,22429147,CLONE - Missing account transfomers for tag 5X,yeankaitan,yeankaitan,Resolved,7.4,,,,,,,,,,,,,,,,,,,,,,7.1.1,7.2.,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2,28/Jun/2017 03:22 PM,Fixed
Defect,2 - High,PLAT-21479,22431997,Application Triggers implementation affecting WLM Config import process performance,MAFayyaz,MAFayyaz,Resolved,7.6,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.4,31/Jul/2017 03:25 PM,Fixed
Defect,2 - High,PLAT-21539,22433459,CLONE - Few terms are not matching and alerts are not generating to the required team,AManayangath,ASomani,Assigned,,,,,,,,,,,,,,,,,,,,,,,6.7.0,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,6.7.0.14,22/Aug/2017 02:32 AM,
Defect,2 - High,PLAT-21553,22433741,CLONE - Transformation error in uploading a file,EFitzgerald,ilynroseabletes,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Other,,,,,7.2.1.49,25/Aug/2017 08:10 AM,
Defect,2 - High,PLAT-21561,22433825,Workflow Configuration Import Issue,Pnolan,JCamacho,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Workflow Configurator,,,,,7.2.1.53,28/Aug/2017 10:32 AM,
Defect,2 - High,PLAT-21564,22433862,Can't print a Case report,smielcarek,SHanley,Need More Info,7.6,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Other,,,,,4.6,28/Aug/2017 03:55 PM,
Defect,2 - High,PLAT-21565,22433937,CLONE - Reporting mechanism doesn't scale well due to poor memory management and no usage of stream buffers,vimisachin,brentfisher,New,7.5,,,,,,,,,,,,,,,,,,,,,,6.5.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,6.5.1,29/Aug/2017 01:00 PM,
Defect,2 - High,PLAT-21574,22433964,CLONE - EIM screen history issue,,jankonupek,Closed,7.5,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.1,29/Aug/2017 04:44 PM,Fixed
Defect,2 - High,PLAT-21593,22434385,CLONE - Structure de la liste worldcheck modifiée,AManayangath,TRomano,New,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.3.1,04/Sep/2017 02:40 PM,
Defect,2 - High,PLAT-21648,22435547,User name printed in norkom log,,IKCooper,Closed,7.6,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.0.14,18/Sep/2017 05:42 PM,Fixed
Defect,2 - High,PLAT-21666,22435688,CLONE - [RNL-296] Narrativewithoptions transformer does not extract the narrative text correctly,JGutierrezRuiz,JGutierrezRuiz,Under Analysis,,,,,,,,,,,,,,,,,,,,,,,7.1.1,,,,,,,,,,,,,,,,,,,,,,CDD,,,,,7.1.1.8,20/Sep/2017 12:20 PM,
Defect,2 - High,PLAT-21723,22436646,EIM Application Import Issue,Pnolan,laurencegriffiths,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.1.0,03/Oct/2017 11:33 AM,
Defect,2 - High,PLAT-21729,22436664,CLONE - Profile rebuild does not support schedule variables,EBaggott,emersonsena,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,7.3,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,7.3.1.5,03/Oct/2017 02:48 PM,
Defect,2 - High,PLAT-21886,22439142,Clone-RT - Timeout for screening of customer,AManayangath,MJoyce,New,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,KYC Drop2,,,,,7.2.1.53,01/Nov/2017 06:38 AM,
Defect,2 - High,PLAT-21888,22439173,CLONE - Interactive List Pagination: New pages are added after last page,CFinnegan,peterjoos,New,7.2.,7.3,7.4,,,,,,,,,,,,,,,,,,,,7.2.,7.3,7.4,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.1.15,01/Nov/2017 10:45 AM,
Defect,2 - High,PLAT-21898,22439541,CLONE - CDD_CustomerUpdateRisk - Error if Customer has entries in CDD_CUSTOMER_SCORE for multiple OrgUnits,EBaggott,HGough,New,,,,,,,,,,,,,,,,,,,,,,,7.3.1,,,,,,,,,,,,,,,,,,,,,,CDD,,,,,7.3.1.6 Core Build Date 2017-06-16,07/Nov/2017 09:38 AM,
Defect,2 - High,PLAT-21932,22440097,CLONE - PROD: User unable to login. Error concurrent sessions maxed although user previously has logged out properly.,Pnolan,vamsikovuru,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.2.1.49,10/Nov/2017 08:48 AM,
Defect,2 - High,PLAT-21960,22440554,'Permission Denied' does not work with Interactive list field,,yanggossert,Closed,7.6,,,,,,,,,,,,,,,,,,,,,,7.3.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.3.1.5,15/Nov/2017 08:54 PM,Fixed
Defect,2 - High,PLAT-22001,22441829,CLONE - Page running slow in IE due to javascript function,Pnolan,RHome,New,,,,,,,,,,,,,,,,,,,,,,,6.7.0,6.7.2,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,6.7.2.17,01/Dec/2017 12:02 PM,
Defect,2 - High,PLAT-22056,22442633,"case id hardcoded for use of screen reports (velocity), no posiblity to get alert id directly from the screen",dhasiak,dhasiak,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.1.45,13/Dec/2017 01:09 PM,
Defect,2 - High,PLAT-22086,22444578,CLONE - CID R5 - Getting roll back transaction error for all operations when there's some lock ,Pnolan,VSavkoor,New,7.6,,,,,,,,,,,,,,,,,,,,,,7.1.,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.1.1.10,19/Jan/2018 04:37 PM,
Defect,2 - High,PLAT-22096,22445189,CLONE - Complete Swift message cannot be displayed if // occurs after second line of 72 field,AManayangath,peterjoos,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.0.15,31/Jan/2018 02:13 PM,
Defect,2 - High,PLAT-22121,22446260,CLONE - Graph not displaying values,Pnolan,Pnolan,New,7.6,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.2.1.50,20/Feb/2018 04:53 PM,
Defect,2 - High,PLAT-22144,22447455,Plaintext Password leakage,keith.mcdonnell,EClarke,New,7.6,,,,,,,,,,,,,,,,,,,,,,7.2.1,7.3.1,7.4,7.5,7.6,,,,,,,,,,,,,,,,,,Administration,,,,,7.2.1.53,08/Mar/2018 02:41 PM,
Defect,2 - High,PLAT-22175,22450035,The requested screen does not exist when using WebSeal,Pnolan,maartentreunen,New,8.1,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.4.0.11,17/Apr/2018 03:12 PM,
Defect,2 - High,PLAT-22183,22450828,"CLONE - Defect #23 - Release 2 - NetReveal UI - Using  'Back' Button logs out the user from application and give ""Cross site forgery web attack"" error message.",Pnolan,VSavkoor,Assigned,7.6,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.4.0.14,30/Apr/2018 08:18 PM,
Defect,2 - High,PLAT-22187,22450918,NPE due to wrong value passed in to a method while fetching a BatchProcess,AManayangath,NBresnan,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.53,02/May/2018 10:28 AM,
Defect,2 - High,PLAT-22188,22450960,Alert tagging does not update WW columns in ALERT_HEADER,EBaggott,maartentreunen,New,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,7.4.0.11,02/May/2018 07:07 PM,
Defect,2 - High,PLAT-22215,22453214,Sequence functions “ADD-TO-RECORD” are different between Norkom 6.1 and Netreveal 7.2,Pnolan,VSavkoor,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Services Manager,,,,,7.2.1.26,11/Jun/2018 08:11 PM,
Defect,2 - High,PLAT-22223,22454304,"CLONE - SOAP response - ""result"" element is wrongly spelled as ""return""",Pnolan,VSavkoor,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.2.,,,,,,,,,,,,,,,,,,,,,,Services Manager,,,,,7.2.1.26,28/Jun/2018 05:48 PM,
Defect,2 - High,PLAT-22232,22455066,CLONE - Email inbound_additionalParameters doesn't work for more than a single parameter,RNathan,RNathan,New,,,,,,,,,,,,,,,,,,,,,,,7.4,7.5,,,,,,,,,,,,,,,,,,,,,Administration,Other,,,,7.4.0.14,12/Jul/2018 06:14 AM,
Defect,2 - High,PLAT-22241,22455781,CLONE - CLONE - Email inbound_additionalParameters doesn't work for more than a single parameter,Pnolan,RNathan,New,,,,,,,,,,,,,,,,,,,,,,,7.4,7.5,,,,,,,,,,,,,,,,,,,,,Administration,Other,,,,7.4.0.14,23/Jul/2018 04:11 AM,
Defect,2 - High,PLAT-22251,22456551,Interactive List Pagination Issues ([CIPFA-1404]/[NESD-1940]),Pnolan,DStobbs,New,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.4.0.11,02/Aug/2018 12:45 PM,
Defect,2 - High,PLAT-22258,22457194,[TDB-181] - Users unable to access application after Win 10,Pnolan,kalyansubbarao,New,,,,,,,,,,,,,,,,,,,,,,,6.1.2,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,6.1.2.122,09/Aug/2018 12:15 PM,
Defect,2 - High,PLAT-22260,22457225,Buttons are not displayed in Disclosure page of Netreveal EIM after clicking CTRL+Insert+B,Pnolan,EClarke,New,7.7,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.5.0.6,09/Aug/2018 06:20 PM,
Defect,2 - High,PLAT-22261,22457226,Un- labelled button 2 is displaying in Disclosure page of Netreveal EIM after clicking Insert+F5,Pnolan,EClarke,New,7.7,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.5.0.6,09/Aug/2018 06:21 PM,
Defect,2 - High,PLAT-22294,22459083,HTML5 equivalents for all legacy Graph types,Pnolan,EClarke,New,,,,,,,,,,,,,,,,,,,,,,,7.5,7.6,7.7,8.0,,,,,,,,,,,,,,,,,,,Command and Control,,,,,7.5.0.3,31/Aug/2018 07:01 PM,
Defect,2 - High,PLAT-22296,22459098,CA-I : Security vulnerabilities detected during customer assessment,JGedge,nizarbaslih,New,,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Administration,Application Builder,,,,http://proddev-svn/svn/norkom/APPSRoot/Projects/Services/CAI,02/Sep/2018 08:21 PM,
Defect,2 - High,PLAT-22308,22459978,CLONE - CDD Scoring does not kick off without stopping and starting both batch and UI servers,josephwilliams,michellehartnett,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Other,,,,,7.4,13/Sep/2018 03:24 AM,
Defect,2 - High,PLAT-22313,22460687,CLONE - Elastic Search query results in NullPointerException,Pnolan,SHanley,New,7.7,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,NR Search,,,,,7.5,20/Sep/2018 02:41 PM,
Defect,2 - High,PLAT-22314,22460710,CLONE - Out-of-the-box SAML build does not deploy,Pnolan,JGedge,New,7.6,7.7,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.6.0.4,20/Sep/2018 04:28 PM,
Defect,2 - High,PLAT-22351,22462485,CLONE - Unable to set AML model into production with scenarios created via DUX Scenario Manager,MWilkins,DKnyazev,New,7.7,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,7.6.0.4,10/Oct/2018 12:06 PM,
Defect,2 - High,PLAT-22339,22465441,NPEs introduced by Fix for PLAT-5174 Reporting Mechanism Doesn't Scale Well,Pnolan,SHanley,New,,,,,,,,,,,,,,,,,,,,,,,7.4,7.5,,,,,,,,,,,,,,,,,,,,,Application Builder,,,,,7.5.0.3,08/Nov/2018 05:21 PM,
Defect,2 - High,PLAT-22344,22466455,CLONE - Import fails using scheduled import,sbollu,sbollu,Need More Info,7.6,,,,,,,,,,,,,,,,,,,,,,7.4,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.4.0.14,19/Nov/2018 09:12 AM,
Defect,2 - High,PLAT-22346,22466658,SAA receiving Function FLTS_mpf_wait with result failure (Intermittent Failure),AManayangath,muhammad.rieza,New,,,,,,,,,,,,,,,,,,,,,,,7.2.1,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.53,20/Nov/2018 10:36 AM,
Defect,2 - High,PLAT-22352,22466886,CLONE - Worldcheck premium list is imported with Domain_ID 2 (AML),AManayangath,JKerkhofs,New,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.6.0.4,22/Nov/2018 01:29 PM,
Defect,2 - High,PLAT-22361,22467468,CLONE - SWIFT MX Exclusion Rules fail if more than one multi-value field is used,Pnolan,reka.giday,New,7.2.1,,,,,,,,,,,,,,,,,,,,,,7.2.,7.6,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.2.1.49,28/Nov/2018 04:32 PM,
Defect,2 - High,PLAT-22373,22468195,CLONE - Match Exclusion not working correctly if two matches in same alert but only one is excluded,EFitzgerald,jacekmichalowski,Assigned,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.6.0.7,05/Dec/2018 09:09 AM,
Defect,2 - High,PLAT-22379,22468929,CLONE - Messages are ingested off of MQ before the Processing Core/Schedule is initialised resulting in Error in Schedule initialisation,Pnolan,ADuggan,New,7.7,,,,,,,,,,,,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,Services Manager,,,,7.3.1.5,12/Dec/2018 03:26 PM,
Defect,2 - High,PLAT-22396,22471739,CLONE - NR TM DEV Patch 2.2.0.0 - Illegal attempt to associate a collection with two open sessions,,kmackenna1,New,7.6,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,Administration,,,,,7.1.1.7,18/Jan/2019 02:11 PM,
Defect,2 - High,PLAT-22401,22472234,AlertTagging job doesn't end,EBaggott,MvanLaere1,New,,,,,,,,,,,,,,,,,,,,,,,7.3.1,,,,,,,,,,,,,,,,,,,,,,Scenario Manager,,,,,7.3.1.6,24/Jan/2019 07:29 AM,
Defect,2 - High,PLAT-22419,22473216,Alert Key not saved in Match Exclusion,AManayangath,maartentreunen,New,,,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.6.0.7,04/Feb/2019 03:30 PM,
Defect,2 - High,PLAT-22422,22473432,WLM - problem with deleting rows from a Standard List,laura.figurniak,laura.figurniak,Resolved,7.7,,,,,,,,,,,,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.7.0.3,06/Feb/2019 03:19 PM,Fixed
Defect,2 - High,PLAT-22442,22474200,full SWIFT message highlighting concurrency issue in TagTransformers,AManayangath,MvanLaere1,New,,,,,,,,,,,,,,,,,,,,,,,7.2.,7.3,7.4,7.5,7.6,7.7,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.7.0.1,14/Feb/2019 02:20 PM,
Defect,2 - High,PLAT-22459,22474951,CLONE - Error Exporting WLM Config,dchee,dchee,Resolved,8.0.1,8.1,,,,,,,,,,,,,,,,,,,,,7.6,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.6.0.6,20/Feb/2019 09:16 AM,Fixed
Defect,2 - High,PLAT-22472,22475639,java.lang.ArithmeticException: divide by zero after worldcheck import,AManayangath,TRomano,New,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,Watchlist Manager,,,,,7.5.0.10,27/Feb/2019 09:51 AM,
